tag,program,accuracy,calls,device_pct,done_1200s,done_600s,done_900s,done_full_load,failed,host_pct,jct_mean_s,jct_p50_s,jct_p95_s,miss_pct,predicted_hit,prompt_tokens_per_call,rounds_mean,sessions,ttft_mean_ms,ttft_p50_ms,ttft_p95_ms
fact_relayout_c12,fact_check,55/120,1553,11.8,74,41,54,100,0,17.2,171.7,133.0,357.4,71.0,,4099,3.31,120,6616,6121,14097
fact_relayout_c16,fact_check,55/120,1618,11.7,68,36,51,75,0,13.6,242.5,176.5,465.2,74.8,,4123,3.44,120,10759,11083,17371
fact_relayout_c20,fact_check,56/120,1552,11.0,65,38,48,70,0,12.2,298.0,214.5,631.4,76.9,,4254,3.33,120,16002,17013,26596
fact_relayout_c24,fact_check,55/120,1582,10.2,61,33,48,67,0,11.0,366.7,264.7,777.5,78.7,,4247,3.38,120,20593,21132,36312
fact_ours_c8,fact_check,55/120,1563,21.8,95,46,70,91,0,31.4,93.8,75.8,179.2,46.8,1.0,4149,3.34,120,1762,1201,5298
fact_ours_c12,fact_check,58/120,1587,13.5,78,41,54,84,0,29.1,154.1,125.1,306.8,57.5,1.0,4192,3.4,120,5454,4982,12358
fact_ours_c16,fact_check,54/120,1587,11.7,76,39,56,95,0,20.6,225.0,165.4,432.9,67.8,1.0,4089,3.39,120,10367,10542,16527
fact_ours_c20,fact_check,59/120,1538,12.1,70,39,52,68,0,17.2,268.9,199.4,589.2,70.7,1.0,4179,3.29,120,14009,14770,24230
fact_ours_c24,fact_check,55/120,1555,11.2,62,34,49,61,0,12.7,340.7,246.0,738.3,76.1,1.0,4148,3.32,120,19235,19875,33357
evict_relayout_c12,fact_check,56/120,1592,11.5,73,35,53,85,0,18.8,170.9,138.3,356.3,69.7,,4305,3.41,120,5158,4401,12842
evict_relayout_c16,fact_check,61/120,1555,10.0,71,42,53,94,0,13.9,227.0,179.4,449.4,76.1,,4186,3.34,120,9301,9092,17359
evict_hold_c12,fact_check,58/120,1545,12.9,80,42,59,82,0,20.0,151.9,124.1,310.1,67.0,1.0,4131,3.31,120,4289,3758,10115
evict_hold_c16,fact_check,59/120,1558,10.9,77,41,55,85,0,14.1,215.8,165.7,444.5,75.0,1.0,4034,3.31,120,8467,8825,15285
evict_ours_c12,fact_check,51/120,1590,12.8,83,43,58,80,0,29.5,147.0,113.0,308.6,57.7,1.0,4177,3.39,120,4085,3249,11826
evict_ours_c16,fact_check,58/120,1609,11.5,70,37,52,84,0,21.8,237.0,169.7,474.4,66.7,1.0,4181,3.42,120,9928,9600,19765
evict_relayout_r6400_c12,fact_check,55/120,1589,12.7,76,40,54,89,0,18.4,170.2,132.7,355.4,68.9,,4158,3.39,120,6387,6257,13422
evict_relayout_r6400_c16,fact_check,57/120,1555,10.9,72,40,52,88,0,14.2,234.3,174.0,495.3,74.9,,4143,3.32,120,11285,11715,19528
evict_ours_r6400_c12,fact_check,55/120,1527,17.9,80,43,60,91,0,25.3,150.5,120.1,320.8,56.8,1.0,4091,3.25,120,5640,5114,12891
evict_ours_r6400_c16,fact_check,53/120,1618,13.3,73,40,53,89,0,21.6,231.8,175.8,450.5,65.1,1.0,4261,3.47,120,10676,11035,18651
evict_ours_gate_c16,fact_check,56/120,1574,11.9,78,39,55,72,0,18.4,214.7,151.1,434.3,69.7,1.0,4149,3.36,120,8146,7716,16558
evict_ours_gate_c12,fact_check,56/120,1596,14.2,79,41,57,85,0,25.6,150.4,122.3,311.8,60.3,1.0,4197,3.41,120,4185,3566,10474
fact_relayout_c8,fact_check,58/120,1550,16.6,81,48,60,92,0,30.7,102.1,74.5,237.3,52.7,,4155,3.3,120,1802,978,5640
fact_relayout_c12,fact_check,54/120,1581,12.1,75,41,56,87,0,19.8,158.9,129.0,314.4,68.1,,4164,3.38,120,4541,3848,11638
fact_relayout_c16,fact_check,55/120,1540,11.1,76,41,54,75,0,14.4,218.4,163.0,468.4,74.5,,4082,3.28,120,8502,8254,16508
fact_relayout_c20,fact_check,54/120,1586,10.8,72,40,51,81,0,14.2,271.4,198.5,555.7,74.9,,4135,3.38,120,12408,12366,22826
fact_relayout_c24,fact_check,54/120,1579,10.1,69,39,50,70,0,13.1,323.4,244.7,657.5,76.7,,4098,3.37,120,16196,17015,26488
fact_ours_c8,fact_check,58/120,1531,21.1,99,51,70,98,0,30.7,89.9,70.5,171.4,48.1,1.0,4047,3.25,120,1248,807,3823
fact_ours_c12,fact_check,58/120,1518,14.4,88,46,64,87,0,24.0,142.2,115.0,289.4,61.6,1.0,4076,3.23,120,4046,3128,10623
fact_ours_c16,fact_check,56/120,1598,10.9,72,38,54,70,0,18.5,226.7,160.3,470.1,70.6,1.0,4264,3.41,120,9081,9292,15989
fact_ours_c20,fact_check,58/120,1593,11.3,71,41,52,73,0,15.7,266.0,204.7,540.3,73.1,1.0,4111,3.39,120,11915,12524,20977
fact_ours_c24,fact_check,56/116,1548,11.9,72,40,52,81,4,12.4,336.3,246.3,695.5,75.7,0.99,4026,3.39,120,16407,17706,27316
bfcl_relayout_c20,BFCL_agent,5/100,629,9.2,100,56,88,57,0,26.2,175.1,167.5,323.8,64.6,,5962,6.54,100,19434,15211,45552
bfcl_relayout_c4,BFCL_agent,4/100,643,51.4,100,59,82,93,0,6.0,43.7,39.6,88.1,42.6,,6088,6.64,100,1099,958,2619
bfcl_relayout_c8,BFCL_agent,5/100,639,20.7,100,76,100,86,0,36.5,60.1,59.9,98.1,42.7,,5937,6.6,100,2617,2139,6634
bfcl_relayout_c12,BFCL_agent,7/100,634,8.4,100,77,100,79,0,48.8,88.1,94.2,144.7,42.8,,6160,6.57,100,6503,6392,12393
bfcl_relayout_c16,BFCL_agent,5/100,628,9.6,100,68,100,79,0,42.2,128.0,135.5,214.2,48.1,,6064,6.45,100,12437,11987,23259
bfcl_ours_c4,BFCL_agent,5/100,639,53.8,100,58,85,89,0,3.3,41.6,42.9,79.9,43.0,1.0,6049,6.62,100,1141,979,2840
bfcl_ours_c8,BFCL_agent,4/100,625,23.1,100,76,100,85,0,33.9,60.1,62.3,106.6,43.0,1.0,6008,6.47,100,2776,2414,6349
bfcl_ours_c12,BFCL_agent,7/100,642,11.0,100,76,100,78,0,46.5,89.2,86.5,148.0,42.5,1.0,5958,6.6,100,6513,5944,12825
bfcl_ours_c16,BFCL_agent,4/100,618,9.1,100,75,100,80,0,46.2,116.2,119.8,185.9,44.7,1.0,5999,6.38,100,11074,10930,20394
bfcl_ours_c20,BFCL_agent,4/100,641,10.6,100,60,100,53,0,35.1,155.1,155.1,267.4,54.2,1.0,6035,6.65,100,16276,15196,35854
