tag,program,accuracy,calls,device_pct,done_1200s,done_600s,done_900s,done_full_load,failed,host_pct,jct_mean_s,jct_p50_s,jct_p95_s,miss_pct,predicted_hit,prompt_tokens_per_call,rounds_mean,sessions,ttft_mean_ms,ttft_p50_ms,ttft_p95_ms
fact_ours_c6,fact_check,8/36,664,23.2,36,21,33,28,0,35.1,151.2,146.3,283.1,41.7,0.99,5358,4.67,36,3269,2351,9686
fact_ours_c8,fact_check,10/48,902,16.2,35,18,26,37,0,33.4,230.5,253.3,378.9,50.4,0.99,5362,4.75,48,5992,4678,14574
fact_ours_c10,fact_check,11/60,1156,12.5,30,16,22,45,0,26.2,350.0,373.3,555.6,61.3,0.99,5512,4.87,60,11033,10384,23912
fact_ours_c12,fact_check,14/72,1363,11.3,28,14,19,55,0,21.7,440.0,510.3,688.0,67.0,0.99,5425,4.78,72,15548,15876,28519
fact_ours_c14,fact_check,15/84,1586,11.7,25,15,21,45,0,18.8,508.7,548.2,808.8,69.5,0.99,5497,4.76,84,18923,20890,31707
fact_relayout_c6,fact_check,8/36,664,18.5,36,18,24,29,0,31.2,176.2,171.3,333.3,50.3,,5360,4.67,36,3937,2735,11222
fact_relayout_c8,fact_check,10/48,902,15.4,29,15,23,36,0,22.5,271.3,292.9,454.4,62.1,,5368,4.75,48,7270,6143,16664
fact_relayout_c10,fact_check,13/60,1124,10.9,28,16,20,48,0,15.6,385.1,433.7,609.8,73.4,,5391,4.73,60,12315,11959,24284
fact_relayout_c12,fact_check,15/72,1330,11.0,25,14,19,48,0,15.9,445.2,508.7,693.8,73.1,,5321,4.67,72,15911,16319,29890
fact_relayout_c14,fact_check,14/84,1586,10.9,25,12,19,61,0,15.5,539.0,630.2,819.4,73.5,,5490,4.76,84,20294,21311,32346
bfcl_ours_c8,BFCL_agent,3/32,220,32.1,32,32,32,22,0,29.0,82.7,88.5,115.8,38.9,1.0,6157,6.88,32,5815,5592,11883
bfcl_ours_c12,BFCL_agent,5/48,315,16.9,48,48,48,33,0,42.1,127.9,138.1,191.1,41.1,1.0,6544,6.56,48,12699,13437,20728
bfcl_ours_c16,BFCL_agent,7/64,420,11.8,64,28,48,41,0,27.7,248.5,262.1,411.7,60.5,1.0,6881,6.56,64,30061,22026,77169
bfcl_ours_c20,BFCL_agent,7/80,545,7.5,53,29,40,30,0,15.7,389.3,414.6,585.6,76.8,1.0,7234,6.83,80,48383,43044,96346
bfcl_ours_c24,BFCL_agent,7/96,659,5.6,47,23,38,41,0,6.5,551.6,606.8,803.9,87.9,1.0,7342,6.88,96,71103,77265,118510
bfcl_relayout_c8,BFCL_agent,4/32,214,21.4,32,32,32,19,0,38.9,82.4,90.8,126.3,39.7,,6395,6.69,32,6027,5909,12023
bfcl_relayout_c12,BFCL_agent,5/48,315,12.9,48,41,48,33,0,41.0,147.4,174.3,218.3,46.1,,6769,6.56,48,15460,14805,32057
bfcl_relayout_c16,BFCL_agent,7/64,422,9.2,64,26,46,41,0,24.9,260.6,290.5,405.7,65.9,,6841,6.59,64,31311,23237,75413
bfcl_relayout_c20,BFCL_agent,7/80,540,6.9,53,27,34,31,0,9.7,401.3,454.7,561.6,83.3,,7236,6.76,80,50423,51426,93982
bfcl_relayout_c24,BFCL_agent,8/96,651,5.2,46,23,38,53,0,4.9,553.3,621.7,829.4,89.9,,7294,6.79,96,72055,77924,119420
coding_ours_c24,coding_agent,34/72,1476,50.7,72,48,72,46,0,5.8,236.7,231.8,332.1,43.5,0.93,1548,9.75,72,3900,3759,7388
coding_ours_c32,coding_agent,45/96,1966,35.1,94,37,63,63,0,16.4,346.1,336.5,499.3,48.5,0.93,1580,9.74,96,8558,7837,15750
coding_ours_c40,coding_agent,58/120,2472,22.0,69,24,42,75,0,6.1,591.1,573.5,863.7,71.9,0.93,1623,9.8,120,18775,18308,34037
coding_ours_c48,coding_agent,68/144,2957,14.4,54,19,44,94,0,3.1,792.1,794.6,1127.9,82.5,0.93,1600,9.76,144,27990,30699,48627
coding_relayout_c24,coding_agent,34/72,1468,20.7,72,48,72,48,0,35.0,239.7,237.7,343.0,44.3,,1541,9.69,72,4046,3810,8088
coding_relayout_c32,coding_agent,47/96,1960,11.0,71,32,51,63,0,21.6,430.3,420.4,589.0,67.4,,1611,9.71,96,11259,10858,21508
coding_relayout_c40,coding_agent,60/120,2452,7.6,56,19,39,76,0,6.1,646.3,633.3,912.6,86.3,,1606,9.72,120,20380,21724,31678
coding_relayout_c48,coding_agent,70/144,2948,7.2,48,11,43,94,0,4.3,808.3,807.6,1123.7,88.4,,1599,9.74,144,28108,29858,42970
mix20h10_ours,BFCL_agent,9/95,644,14.3,32,16,25,74,0,41.3,159.6,164.8,246.8,44.3,1.0,7369,6.79,95,16669,15547,32385
mix20h10_ours,coding_agent,35/72,1464,12.9,24,12,14,57,0,34.6,562.6,555.5,899.7,52.5,0.94,1539,9.67,72,16483,15084,32361
mix20h10_ours,fact_check,9/38,689,8.2,14,7,8,28,0,17.3,402.0,435.9,701.1,74.5,0.98,5248,4.55,38,16026,14803,31391
mix20h10_relayout,BFCL_agent,9/97,659,6.8,27,13,22,75,0,25.3,200.7,200.7,323.1,67.9,,7404,6.81,97,21678,19829,43374
mix20h10_relayout,coding_agent,33/72,1468,7.5,18,8,13,58,0,15.5,723.4,726.6,1016.1,77.0,,1547,9.69,72,21778,20360,43380
mix20h10_relayout,fact_check,8/40,760,7.3,8,4,7,28,0,10.2,496.1,534.4,906.8,82.5,,5424,4.8,40,19836,17853,41317
fact_ours_c6,fact_check,7/36,661,23.1,36,23,36,28,0,39.5,137.0,142.6,235.6,37.4,0.98,5300,4.67,36,2739,2312,6697
fact_ours_c8,fact_check,9/22,370,15.2,48,48,48,38,26,39.4,162.7,182.7,244.5,45.5,0.99,4707,4.14,48,4306,3582,10542
fact_ours_c4,fact_check,6/24,441,35.4,24,21,24,20,0,26.5,102.3,114.5,171.3,38.1,0.98,5364,4.67,24,1754,1314,4648
fact_ours_c6,fact_check,8/36,664,23.9,36,17,24,28,0,22.2,184.2,187.3,340.2,54.0,0.99,5393,4.67,36,4180,2882,12110
fact_ours_c8,fact_check,11/48,912,15.6,26,16,22,37,0,19.7,283.3,300.2,524.2,64.7,0.99,5316,4.79,48,7704,6380,17931
fact_ours_c10,fact_check,10/60,1172,11.7,24,16,18,43,0,15.0,406.4,464.7,649.9,73.3,0.99,5540,4.93,60,12760,12109,25908
fact_ours_c12,fact_check,12/72,1353,12.1,21,14,18,47,0,12.5,466.5,523.8,789.7,75.4,0.99,5372,4.75,72,16597,16317,32920
fact_relayout_c4,fact_check,6/24,443,25.8,24,16,24,20,0,19.8,132.8,144.6,254.7,54.5,,5413,4.67,24,2770,1834,9027
fact_relayout_c6,fact_check,8/36,664,19.3,27,15,22,28,0,13.1,220.4,239.3,386.6,67.6,,5360,4.67,36,5385,3972,13972
fact_relayout_c8,fact_check,8/48,934,14.0,23,14,20,37,0,13.9,323.2,367.8,511.6,72.1,,5520,4.92,48,8807,8516,19414
fact_relayout_c10,fact_check,12/60,1140,10.6,26,15,17,43,0,12.3,405.3,455.9,619.5,77.1,,5453,4.8,60,12855,12046,24504
fact_relayout_c12,fact_check,14/72,1346,9.9,22,14,19,55,0,10.0,498.0,565.8,776.6,80.1,,5380,4.72,72,18116,17694,33676
fact_kvonly_c4,fact_check,5/24,419,23.0,24,17,24,20,0,12.6,133.1,136.4,222.6,64.5,0.99,5216,4.42,24,2986,1808,9147
fact_kvonly_c6,fact_check,8/36,607,14.8,34,17,24,29,0,13.9,198.7,206.6,380.0,71.3,0.98,5211,4.28,36,5124,3880,14871
fact_kvonly_c8,fact_check,10/48,828,10.8,29,17,22,35,0,9.7,288.8,319.8,498.7,79.6,0.98,5277,4.38,48,8888,7893,19934
fact_kvonly_c10,fact_check,11/60,1071,8.8,25,16,20,47,0,4.9,411.6,426.8,669.6,86.3,0.99,5412,4.52,60,14424,14308,28723
fact_kvonly_c12,fact_check,15/72,1297,8.8,26,15,20,46,0,3.1,486.5,534.9,781.0,88.0,0.99,5396,4.56,72,18162,18396,33598
fact_vanilla_c4,fact_check,5/24,422,11.7,24,16,23,20,0,18.0,148.2,126.7,279.6,70.3,,5196,4.46,24,3401,1626,10676
fact_vanilla_c6,fact_check,8/36,607,9.1,24,15,18,27,0,6.1,235.6,248.1,451.4,84.8,,5211,4.28,36,6409,5503,16213
fact_vanilla_c8,fact_check,10/48,830,7.9,26,15,19,34,0,3.3,320.1,356.3,528.8,88.8,,5232,4.4,48,9782,9401,20038
fact_vanilla_c10,fact_check,10/60,1079,7.6,25,14,19,47,0,0.7,432.3,474.0,688.1,91.7,,5408,4.55,60,14810,14362,29909
fact_vanilla_c12,fact_check,15/72,1306,7.3,24,13,20,43,0,0.5,512.9,554.6,798.9,92.2,,5440,4.58,72,18845,19263,34103
fact_cachescout_c4,fact_check,5/24,422,18.4,24,16,23,20,0,12.5,147.9,106.2,299.0,69.2,,5196,4.46,24,3428,1800,11310
fact_cachescout_c6,fact_check,8/36,607,12.8,25,15,18,26,0,3.5,234.4,253.1,442.5,83.6,,5211,4.28,36,6293,4876,16118
fact_cachescout_c8,fact_check,10/48,831,10.7,25,15,19,35,0,1.1,325.5,354.0,520.7,88.2,,5266,4.4,48,9481,8868,19094
fact_cachescout_c10,fact_check,10/60,1083,9.1,24,13,18,48,0,0.7,442.0,500.6,680.4,90.3,,5417,4.57,60,14304,13609,28371
fact_cachescout_c12,fact_check,14/72,1314,8.5,22,11,19,41,0,0.1,523.1,588.6,800.7,91.4,,5436,4.61,72,17815,17261,33388
fact_continuum_c4,fact_check,5/24,422,11.3,24,15,21,20,0,15.4,154.8,125.1,305.8,73.3,,5196,4.46,24,3559,2061,10272
fact_continuum_c6,fact_check,9/36,602,8.6,25,15,18,26,0,6.3,235.2,246.0,433.5,85.1,,5203,4.25,36,6237,4920,16316
fact_continuum_c8,fact_check,10/48,831,7.7,24,14,19,35,0,4.3,321.4,341.9,552.8,88.0,,5266,4.4,48,9541,9281,20095
fact_continuum_c10,fact_check,10/60,1088,7.1,24,14,17,45,0,0.4,442.5,490.2,696.5,92.4,,5466,4.58,60,14717,14200,28359
