tag,program,accuracy,calls,device_pct,done_1200s,done_600s,done_900s,done_full_load,failed,host_pct,jct_mean_s,jct_p50_s,jct_p95_s,miss_pct,predicted_hit,prompt_tokens_per_call,rounds_mean,sessions,ttft_mean_ms,ttft_p50_ms,ttft_p95_ms
mix24_lru,doc_analysis,9/20,115,18.1,20,17,20,16,0,8.9,161.0,140.0,340.8,73.0,,6031,1,20,17682,18391,40832
mix24_lru,fact_check,12/24,368,16.3,23,5,12,5,0,12.7,276.5,215.2,719.0,71.0,,4378,3.46,24,11106,6263,35186
mix24_ours,BFCL_agent,2/20,220,28.5,20,9,19,9,0,35.0,208.7,201.4,336.0,36.5,1.0,5566,6.45,20,13348,8239,36754
mix24_ours,coding_agent,15/32,594,37.2,22,7,13,7,0,12.7,324.1,354.2,523.3,50.1,0.83,1568,7.09,32,9024,2987,35437
mix24_ours,doc_analysis,8/20,115,14.7,20,13,20,14,0,9.7,170.9,162.9,374.4,75.6,0.97,5993,1,20,19177,21286,39789
mix24_ours,fact_check,11/24,390,22.5,23,4,11,4,0,12.8,284.0,238.0,729.3,64.7,0.99,4441,3.58,24,11259,6700,34852
mix24_nextvisit_20260916,BFCL_agent,1/20,222,30.3,20,11,20,8,0,32.9,190.9,191.7,359.2,36.8,1.0,5706,6.55,20,11568,8406,33926
mix24_nextvisit_20260916,coding_agent,18/32,560,38.9,28,8,15,7,0,10.4,300.8,306.8,506.9,50.7,0.85,1544,6.66,32,7984,3049,27352
mix24_nextvisit_20260916,doc_analysis,8/20,110,13.0,20,17,20,15,0,18.1,142.8,142.3,336.2,68.8,0.98,5936,1,20,15993,18147,32550
mix24_nextvisit_20260916,fact_check,11/24,389,19.9,24,4,13,4,0,12.2,263.7,221.3,628.0,68.0,1.0,4470,3.67,24,10201,7013,29316
mix16_lru_20260916,BFCL_agent,1/12,141,45.1,12,12,12,6,0,24.9,127.9,130.0,204.0,30.0,,5269,6.83,12,5832,2105,21906
mix16_lru_20260916,coding_agent,11/24,420,43.7,24,13,24,6,0,7.7,201.0,220.3,332.8,48.5,,1509,6.79,24,3785,486,17887
mix16_lru_20260916,doc_analysis,6/12,68,15.6,12,12,12,9,0,30.9,107.2,105.3,211.8,53.5,,6352,1,12,8289,7709,19638
mix16_lru_20260916,fact_check,9/16,250,21.6,16,11,16,4,0,8.7,169.8,159.0,401.8,69.7,,4209,3.56,16,5240,2167,20759
mix16_nextvisit_20260916,BFCL_agent,1/12,146,35.3,12,12,12,6,0,42.3,122.4,124.6,186.5,22.3,1.0,5383,7,12,4951,1856,18280
mix16_nextvisit_20260916,coding_agent,13/24,422,43.7,24,14,24,6,0,8.5,187.4,189.1,309.0,47.8,0.86,1427,6.79,24,3497,827,14309
mix16_nextvisit_20260916,doc_analysis,5/12,72,16.7,12,12,12,9,0,42.3,96.3,92.7,204.6,41.0,0.97,6371,1,12,6230,5512,14906
mix16_nextvisit_20260916,fact_check,10/16,248,25.1,16,13,16,5,0,16.8,155.7,164.4,348.9,58.1,1.0,4267,3.5,16,4726,2413,14882
